1907:,"1907: The tuyères thermopropulsives[455] after 1945 (Maurice Roy (fr)) known as the statoreacteur[455][456] a combustion subsonique (the ramjet)[457] – R. Lorin[458][459][460]
Links: ([455]) | fr:Maurice Roy (professeur)(Maurice Roy (fr)) | ([455]) | ([456]) | Ramjet(ramjet) | ([457]) | René Lorin(R. Lorin) | ([458]) | ([459]) | ([460])"
1908:,"1908: Cellophane is invented by Jacques E. Brandenberger.
Links: Cellophane(Cellophane) | Jacques E. Brandenberger(Jacques E. Brandenberger)"
1909:,"1909: Fritz Haber invents the Haber process.
Links: Fritz Haber(Fritz Haber) | Haber process(Haber process)"
1909:,"1909: The first instantaneous transmission of images, or television broadcast, is carried out by Georges Rignoux and A. Fournier.
Links: Television(television) | Georges Rignoux (page does not exist)(Georges Rignoux)"
1911:,"1911: The cloud chamber, the first particle detector, is invented by Charles Thomson Rees Wilson.
Links: Cloud chamber(cloud chamber) | Particle detector(particle detector) | Charles Thomson Rees Wilson(Charles Thomson Rees Wilson)"
1912:,"1912: The first commercial slot cars or more accurately model electric racing cars operating under constant power were made by Lionel (USA) and appeared in their catalogues in 1912.
Links: "
1912:,"1912: The first use of articulated trams by Boston Elevated Railway.
Links: Tram(trams) | Boston Elevated Railway(Boston Elevated Railway)"
1913:,"1913: The Bergius process is developed by Friedrich Bergius.
Links: Bergius process(Bergius process) | Friedrich Bergius(Friedrich Bergius)"
1913:,"1913: The Kaplan turbine is invented by Viktor Kaplan.
Links: Kaplan turbine(Kaplan turbine) | Viktor Kaplan(Viktor Kaplan)"
1915:,"1915: Harry Brearley invents a process to create Martensitic stainless steel, initially labelled Rustless Steel, later marketed as Staybrite, and AISI Type 420.[461]
Links: Harry Brearley(Harry Brearley) | Martensitic stainless steel(Martensitic stainless steel) | ([461])"
1915:,"1915: The first operational military tanks are designed in Great Britain and France. They are used in battle from 1916 and 1917 respectively. The designers in Great Britain are Walter Wilson and William Tritton and in France, Eugène Brillié. (Although it is known that vehicles incorporating at least some of the features of the tank were designed in a number of countries from 1903 onward, none reached a practical form.)
Links: Tanks(tanks) | Walter Gordon Wilson(Walter Wilson) | William Tritton(William Tritton) | Eugène Brillié(Eugène Brillié)"
1916:,"1916: The Czochralski process, widely used for the production of single crystal silicon, is invented by Jan Czochralski.
Links: Czochralski process(Czochralski process) | Silicon(silicon) | Jan Czochralski(Jan Czochralski)"
1917:,"1917: The crystal oscillator is invented by Alexander M. Nicholson using a crystal of Rochelle Salt although his priority was disputed by Walter Guyton Cady.
Links: Crystal oscillator(crystal oscillator) | Alexander M. Nicholson(Alexander M. Nicholson) | Rochelle Salt(Rochelle Salt) | Walter Guyton Cady(Walter Guyton Cady)"
1925:,"1925: The Fischer–Tropsch process is developed by Franz Fischer and Hans Tropsch at the Kaiser-Wilhelm-Institut für Kohlenforschung.
Links: Fischer–Tropsch process(Fischer–Tropsch process) | Franz Joseph Emil Fischer(Franz Fischer) | Hans Tropsch(Hans Tropsch) | Max Planck Institute for Coal Research(Kaiser-Wilhelm-Institut für Kohlenforschung)"
1926:,"1926: The Yagi-Uda Antenna or simply Yagi Antenna is invented by Shintaro Uda of Tohoku Imperial University, assisted by his colleague Hidetsugu Yagi. The Yagi Antenna was widely used during World War II. After the war they saw extensive development as home television antennas.
Links: Yagi-Uda Antenna(Yagi-Uda Antenna) | Shintaro Uda(Shintaro Uda) | Tohoku Imperial University(Tohoku Imperial University) | Hidetsugu Yagi(Hidetsugu Yagi) | World War II(World War II) | Television antennas(television antennas)"
1926:,"1926: Robert H. Goddard launches the first liquid fueled rocket.
Links: Robert H. Goddard(Robert H. Goddard) | Bipropellant rocket(liquid fueled rocket)"
1926:,"1926: Harry Ferguson, patents the Three-point hitch equipment linkage system for tractors.[462]
Links: Harry Ferguson(Harry Ferguson) | Three-point hitch(Three-point hitch) | ([462])"
1926:,"1926: John Logie Baird demonstrates the world's first live working television system.[463][464][465]
Links: John Logie Baird(John Logie Baird) | Mechanical television(television) | ([463]) | ([464]) | ([465])"
1927:,"1927: The quartz clock is invented by Warren Marrison and J.W. Horton at Bell Telephone Laboratories.[466]
Links: Quartz clock(quartz clock) | Bell Telephone Laboratories(Bell Telephone Laboratories) | ([466])"
1928:,"1928: Penicillin is first observed to exude antibiotic substances by Nobel laureate Alexander Fleming. Development of medicinal penicillin is attributed to a team of medics and scientists including Howard Walter Florey, Ernst Chain and Norman Heatley.
Links: Penicillin(Penicillin) | Alexander Fleming(Alexander Fleming) | Howard Walter Florey(Howard Walter Florey) | Ernst Chain(Ernst Chain) | Norman Heatley(Norman Heatley)"
1928:,"1928: Frank Whittle formally submitted his ideas for a turbo-jet engine. In October 1929, he developed his ideas further.[467] On 16 January 1930, Whittle submitted his first patent (granted in 1932).[468]
Links: Frank Whittle(Frank Whittle) | ([467]) | ([468])"
1928:,"1928: Philo Farnsworth demonstrates the first practical electronic television to the press.
Links: Philo Farnsworth(Philo Farnsworth) | Electronic television(electronic television)"
1929:,"1929: The ball screw is invented by Rudolph G. Boehm.
Links: Ball screw(ball screw)"
1930:,"1930: The Supersonic combusting ramjet — Frank Whittle.[citation needed]
Links: Supersonic combusting ramjet(Supersonic combusting ramjet) | Frank Whittle(Frank Whittle) | Wikipedia:Citation needed(citation needed)"
1930:,"1930: The Phase-contrast microscopy is invented by Frits Zernike.
Links: Phase-contrast microscopy(Phase-contrast microscopy) | Frits Zernike(Frits Zernike)"
1931:,"1931: The electron microscope is invented by Ernst Ruska.
Links: Electron microscope(electron microscope) | Ernst Ruska(Ernst Ruska)"
1933:,"1933: FM radio is patented by inventor Edwin H. Armstrong.
Links: FM radio(FM radio) | Edwin H. Armstrong(Edwin H. Armstrong)"
1933:,"1933: Harry C. Jennings Sr. and Herbert Everest, both mechanical engineers, invented the first lightweight, steel, folding, portable wheelchair with their ""X-brace"" design.[469][470]
Links: Everest and Jennings(Harry C. Jennings Sr. and Herbert Everest) | Mechanical engineer(mechanical engineers) | Wheelchair(wheelchair) | ([469]) | ([470])"
1935:,"1935: Nylon, the first fully synthetic fiber is produced by Wallace Carothers while working at DuPont.[471]
Links: Nylon(Nylon) | Synthetic fiber(synthetic fiber) | Wallace Carothers(Wallace Carothers) | DuPont(DuPont) | ([471])"
1938:,"1938: Z1, built by Konrad Zuse, is the first freely programmable computer in the world.
Links: Z1 (computer)(Z1) | Konrad Zuse(Konrad Zuse) | Computer(computer)"
1938:,"1938: Nuclear fission discovered in experiment by chemists Otto Hahn and Fritz Strassmann and physicists Lise Meitner and Otto Robert Frisch. The German nuclear energy project was based on this research. The Tube Alloys project and, subsequently, the Manhattan Project and the Soviet atomic bomb project were influenced by this research.
Links: Nuclear fission(Nuclear fission) | Otto Hahn(Otto Hahn) | Fritz Strassmann(Fritz Strassmann) | Lise Meitner(Lise Meitner) | Otto Robert Frisch(Otto Robert Frisch) | German nuclear energy project(German nuclear energy project) | Tube Alloys(Tube Alloys) | Manhattan Project(Manhattan Project) | Soviet atomic bomb project(Soviet atomic bomb project)"
1939:,"1939: G. S. Yunyev or Naum Gurvich invented the electric current defibrillator
Links: Naum Gurvich(Naum Gurvich) | Defibrillation(defibrillator)"
1940:,"1940: Pu-239 isotope (isotope of plutonium)[472][473] a form of matter existing with the capacity for use as a destructive element[474] (because the isotope has an exponentially increasing[472] spontaneous[475] fissile decay[476]) within nuclear devices — Glenn Seaborg.[473]
Links: Isotopes of plutonium(Pu-239 isotope) | Plutonium(plutonium) | ([472]) | ([473]) | ([474]) | ([472]) | ([475]) | Spontaneous fission(fissile) | ([476]) | Nuclear devices(nuclear devices) | Glenn Seaborg(Glenn Seaborg) | ([473])"
1940:,"1940: John Randall and Harry Boot would develop the high power, microwave generating, cavity magnetron, later applied to commercial Radar and Microwave oven appliances.[477]
Links: John Randall (physicist)(John Randall) | Harry Boot(Harry Boot) | Cavity magnetron(cavity magnetron) | Radar(Radar) | Microwave oven(Microwave oven) | ([477])"
1941:,"1941: Polyester is invented by John Rex Whinfield and James Dickson.[478]
Links: Polyester(Polyester) | John Rex Whinfield(John Rex Whinfield) | ([478])"
1942:,"1942: The V-2 rocket, the world's first long range ballistic missile, developed by engineer Wernher von Braun.
Links: V-2 rocket(V-2 rocket) | Ballistic missile(ballistic missile) | Wernher von Braun(Wernher von Braun)"
1944:,"1944: The non-infectious viral vaccine is perfected by Dr. Jonas Salk and Thomas Francis.[479]
Links: ([479])"
1945:,"1945: The atomic bomb is developed by the Manhattan Project and swiftly used in August 1945 in the atomic bombings of Hiroshima and Nagasaki, effectively ending World War II.
Links: Manhattan Project(Manhattan Project) | Atomic bombings of Hiroshima and Nagasaki(atomic bombings of Hiroshima and Nagasaki) | World War II(World War II)"
1945:,"1945: Percy Spencer, while employed at Raytheon, would patent a magnetron based microwave oven.[480]
Links: Percy Spencer(Percy Spencer) | Raytheon(Raytheon) | Microwave oven(microwave oven) | ([480])"
1945:,"1945: Willard Libby began his work on radiocarbon dating. He published his paper in 1946,[481][482] a second paper in Science in 1947.[481][483] Libby and James Arnold succeeded with the radiocarbon dating theory after results were published in Science in December 1949.[484][485]
Links: Willard Libby(Willard Libby) | Radiocarbon dating(radiocarbon dating) | ([481]) | ([482]) | Science (journal)(Science) | ([481]) | ([483]) | James R. Arnold(James Arnold) | ([484]) | ([485])"
1946:,"1946: James Martin invents the ejector seat, inspired by the death of his friend and test pilot Captain Valentine Baker in an aeroplane crash in 1942.
Links: James Martin (engineer)(James Martin) | Ejector seat(ejector seat) | Valentine Baker (pilot)(Valentine Baker)"
1947:,"1947: Holography is invented by Dennis Gabor.
Links: Holography(Holography) | Dennis Gabor(Dennis Gabor)"
1947:,"1947: Floyd Farris and J.B. Clark (Stanolind Oil and Gas Corporation) invents hydraulic fracturing technology.[486]
Links: Stanolind Oil and Gas Corporation(Stanolind Oil and Gas Corporation) | Hydraulic fracturing(hydraulic fracturing) | ([486])"
1947:,"1947: The first transistor, a bipolar point-contact transistor, is invented by John Bardeen and Walter Brattain under the supervision of William Shockley at Bell Labs.
Links: Transistor(transistor) | Point-contact transistor(point-contact transistor) | John Bardeen(John Bardeen) | Walter Brattain(Walter Brattain) | William Shockley(William Shockley) | Bell Labs(Bell Labs)"
1948:,"1948: The first atomic clock is developed at the National Bureau of Standards.
Links: Atomic clock(atomic clock) | National Bureau of Standards(National Bureau of Standards)"
1948:,"1948: Basic oxygen steelmaking is developed by Robert Durrer. The majority of steel manufactured in the world is produced using the basic oxygen furnace; in 2000, it accounted for 60% of global steel output.[487]
Links: Basic oxygen steelmaking(Basic oxygen steelmaking) | Robert Durrer(Robert Durrer) | ([487])"
1950:,"1950: Bertie the Brain, debatably the first video game, is displayed to the public at the Canadian National Exhibition.
Links: Bertie the Brain(Bertie the Brain) | Video game(video game) | Canadian National Exhibition(Canadian National Exhibition)"
1950:,"1950: The Toroidal chamber with axial magnetic fields (the Tokamak) is developed by Igor E. Tamm and Andrei D. Sakharov.[488]
Links: Tokamak(Tokamak) | Igor E. Tamm(Igor E. Tamm) | Andrei D. Sakharov(Andrei D. Sakharov) | ([488])"
1952:,"1952: The float glass process is developed by Alastair Pilkington.[489]
Links: Float glass(float glass process) | Alastair Pilkington(Alastair Pilkington) | ([489])"
1952:,"1952: The first thermonuclear weapon is developed.
Links: Thermonuclear weapon(thermonuclear weapon)"
1953:,"1953: The first video tape recorder, a helical scan recorder, is invented by Norikazu Sawazaki.
Links: Video tape recorder(video tape recorder)"
1954:,"1954: Invention of the solar battery by Bell Telephone scientists, Calvin Souther Fuller, Daryl Chapin and Gerald Pearson capturing the Sun's power. First practical means of collecting energy from the Sun and turning it into a current of electricity.
Links: Calvin Souther Fuller(Calvin Souther Fuller)"
1955:,"1955: The hovercraft is patented by Christopher Cockerell.
Links: Hovercraft(hovercraft) | Christopher Cockerell(Christopher Cockerell)"
1955:,"1955: The intermodal container is developed by Malcom McLean.
Links: Intermodal container(intermodal container) | Malcom McLean(Malcom McLean)"
1956:,"1956: The hard disk drive is invented by IBM.[490]
Links: Hard disk drive(hard disk drive) | IBM(IBM) | ([490])"
1956:,"1956: The Logic Theorist computer program, the first ""artificial intelligence program"", was written and invented by Allen Newell, Herbert A. Simon, and Cliff Shaw.[491]
Links: Logic Theorist(Logic Theorist) | Allen Newell(Allen Newell) | Herbert A. Simon(Herbert A. Simon) | Cliff Shaw(Cliff Shaw) | ([491])"
1957:,"1957: The laser and optical amplifier are invented and named by Gordon Gould and Charles Townes. The laser and optical amplifier are foundational to powering the Internet.[492]
Links: Laser(laser) | Optical amplifier(optical amplifier) | Gordon Gould(Gordon Gould) | Charles H. Townes(Charles Townes) | Internet(Internet) | ([492])"
1957:,"1957: The first personal computer used by one person and controlled by a keyboard, the IBM 610, is invented by IBM.
Links: Personal computer(personal computer) | History of personal computers(IBM 610) | IBM(IBM)"
1957:,"1957: The first artificial satellite, Sputnik 1, is launched.
Links: Satellite(satellite) | Sputnik 1(Sputnik 1)"
1958 – 1959:,"1958 – 1959: The integrated circuit is independently invented by Jack Kilby and Robert Noyce.
Links: Integrated circuit(integrated circuit) | Invention of the integrated circuit(independently invented) | Jack Kilby(Jack Kilby) | Robert Noyce(Robert Noyce)"
1959:,"1959: The MOSFET (MOS transistor) is invented by the Egyptian Mohamed Atalla and the Korean Dawon Kahng at Bell Labs. It is used in almost all modern electronic products. It was smaller, faster, more reliable and cheaper to manufacture than earlier bipolar transistors, leading to a revolution in computers, controls and communication.[493][494][495]
Links: MOSFET(MOSFET) | Mohamed Atalla(Mohamed Atalla) | Dawon Kahng(Dawon Kahng) | Electronic product(electronic products) | ([493]) | ([494]) | ([495])"
1960:,"1960: The first functioning laser is invented by Theodore Maiman.
Links: Laser(laser) | Theodore Maiman(Theodore Maiman)"
1963:,"1963: The first electronic cigarette is created by Herbert A. Gilbert. Hon Lik is often credited with its invention as he developed the modern electronic cigarette and was the first to commercialize it.
Links: Electronic cigarette(electronic cigarette) | Hon Lik(Hon Lik)"
1964:,"1964: Shinkansen, the first high-speed rail commercial passenger service.
Links: Shinkansen(Shinkansen) | High-speed rail(high-speed rail)"
1965:,"1965: Kevlar is invented by Stephanie Kwolek at DuPont.
Links: Kevlar(Kevlar) | Stephanie Kwolek(Stephanie Kwolek) | DuPont(DuPont)"
1969:,"1969: The NPL network followed by the ARPANET implement packet switching for data communication,[496][497] drawing on the concepts and designs of Donald Davies,[498][499][500] and Paul Baran.[501] These are considered precursors to the modern Internet.[498][501]
Links: NPL network(NPL network) | ARPANET(ARPANET) | Packet switching(packet switching) | Data communication(data communication) | ([496]) | ([497]) | Donald Davies(Donald Davies) | ([498]) | ([499]) | ([500]) | Paul Baran(Paul Baran) | ([501]) | Internet(Internet) | ([498]) | ([501])"
1970s:,"1970s: Public-key cryptography is invented and developed by James H. Ellis, Clifford Cocks, Malcolm J. Williamson, Whitfield Diffie, Martin Hellman, Ralph Merkle, Ron Rivest, Adi Shamir, Leonard Adleman, et al.
Links: Public-key cryptography(Public-key cryptography) | James H. Ellis(James H. Ellis) | Clifford Cocks(Clifford Cocks) | Malcolm J. Williamson(Malcolm J. Williamson) | Whitfield Diffie(Whitfield Diffie) | Martin Hellman(Martin Hellman) | Ralph Merkle(Ralph Merkle) | Ron Rivest(Ron Rivest) | Adi Shamir(Adi Shamir) | Leonard Adleman(Leonard Adleman)"
1970:,"1970: The pocket calculator is invented.
Links: Calculator(pocket calculator)"
1971:,"1971: The first single-chip microprocessor, the Intel 4004, is invented. Its development was led by Federico Faggin, using his silicon-gate MOS technology. This led to the personal computer (PC) revolution.[502]
Links: Microprocessor(microprocessor) | Intel 4004(Intel 4004) | Federico Faggin(Federico Faggin) | Silicon-gate(silicon-gate) | MOSFET(MOS) | Personal computer(personal computer) | ([502])"
1971:,"1971: The first space station, Salyut 1, is launched.
Links: Space station(space station) | Salyut 1(Salyut 1)"
1971:,"1971: IBM developed and released the world's first floppy disk and disk drive.[503]
Links: IBM(IBM) | Floppy disk(floppy disk) | Disk drive(disk drive) | ([503])"
1972:,"1972: The first video game console, used primarily for playing video games on a TV, is the Magnavox Odyssey.[504]
Links: Video game console(video game console) | Magnavox Odyssey(Magnavox Odyssey) | ([504])"
1973:,"1973: The first fiber optic communication systems were developed by Optelecom.[505]
Links: Optelecom(Optelecom) | ([505])"
1973:,"1973: The first commercial graphical user interface is introduced in 1973 on the Xerox Alto. The modern GUI is later popularized by the Xerox Star and Apple Lisa.
Links: Graphical user interface(graphical user interface) | Xerox Alto(Xerox Alto) | Xerox Star(Xerox Star) | Apple Lisa(Apple Lisa)"
1973:,"1973: The first capacitive touchscreen is developed at CERN.
Links: Touchscreen(capacitive touchscreen) | CERN(CERN)"
1974:,"1974: The Transmission Control Program is proposed by Vinton Cerf and Robert E. Kahn, building on the work of Louis Pouzin and other Internet pioneers, creating the basis for the modern Internet.[506][507]
Links: Transmission Control Program(Transmission Control Program) | Vinton Cerf(Vinton Cerf) | Robert E. Kahn(Robert E. Kahn) | Louis Pouzin(Louis Pouzin) | Internet pioneer(Internet pioneers) | Internet(Internet) | ([506]) | ([507])"
1974:,"1974: The lithium-ion battery is invented by M. Stanley Whittingham, and further developed in the 1980s and 1990s by John B. Goodenough, Rachid Yazami and Akira Yoshino. It has impacted modern consumer electronics and electric vehicles.[508]
Links: Lithium-ion battery(lithium-ion battery) | M. Stanley Whittingham(M. Stanley Whittingham) | John B. Goodenough(John B. Goodenough) | Rachid Yazami(Rachid Yazami) | Akira Yoshino(Akira Yoshino) | Consumer electronics(consumer electronics) | Electric vehicle(electric vehicles) | ([508])"
1974:,"1974: The Rubik's cube is invented by Ernő Rubik which went on to be the best selling puzzle ever.[509]
Links: Rubik's Cube(Rubik's cube) | Ernő Rubik(Ernő Rubik) | Puzzle(puzzle) | ([509])"
1977:,"1977: Dr Walter Gilbert and Frederick Sanger invented a new DNA sequencing method for which they won the Nobel Prize.[510]
Links: DNA sequencing(DNA sequencing) | Nobel Prize(Nobel Prize) | ([510])"
1977:,"1977: The first self-driving car that did not rely upon rails or wires under the road is designed by the Tsukuba Mechanical Engineering Laboratory.[511]
Links: Self-driving car(self-driving car) | ([511])"
1978:,"1978: The Global Positioning System (GPS) enters service. While not the first Satellite navigation system, it is the first to enter widespread civilian use.
Links: Global Positioning System(Global Positioning System) | Satellite navigation(Satellite navigation)"
1979:,"1979: The first handheld game console with interchangeable game cartridges, the Microvision is released.
Links: Microvision(Microvision)"
1979:,"1979: Nippon Telegraph and Telephone (NTT) launched the first cellular network in Japan.[512]
Links: Nippon Telegraph and Telephone(Nippon Telegraph and Telephone) | ([512])"
1979:,"1979: Public dialup information, messaging and e-commerce services, were pioneered through CompuServe and RadioShack's MicroNET, and the UK's Post Office Telecommunications Prestel services.[513][514]
Links: CompuServe(CompuServe) | RadioShack(RadioShack) | Post Office Telecommunications(Post Office Telecommunications) | Prestel(Prestel) | ([513]) | ([514])"
1980:,"1980: Flash memory (both NOR and NAND types) was invented by Fujio Masuoka while working for Toshiba. It was formally introduced to the public in 1984.
Links: Flash memory(Flash memory) | Fujio Masuoka(Fujio Masuoka) | Toshiba(Toshiba)"
1980:,"1980: Scientists Mark Skolnick, Ron Davis, Ray White, and David Botstein published their findings on a gene mapping tool using Restriction Fragment-length Polymorphisms (RFLP), that would have applications to identify heritable disorders, including some forms of cancer.[515][516][517]
Links: Mark Skolnick(Mark Skolnick) | David Botstein(David Botstein) | Restriction fragment length polymorphism(Restriction Fragment-length Polymorphisms) | ([515]) | ([516]) | ([517])"
1981:,"1981: The first reusable spacecraft, the Space Shuttle undergoes test flights ahead of full operation in 1982.
Links: Reusable spacecraft(reusable spacecraft) | Space Shuttle(Space Shuttle)"
1981:,"1981: Kane Kramer develops the credit card-sized, IXI digital media player.[518]
Links: Kane Kramer(Kane Kramer) | Portable media player(digital media player) | ([518])"
1981:,"1981: Televerket, a Swedish state-owned corporation, launched the Nordic Mobile Telephone (NMT) system.[519][520][521]
Links: Televerket (Sweden)(Televerket) | Nordic Mobile Telephone(Nordic Mobile Telephone) | ([519]) | ([520]) | ([521])"
1981:,"1981: Comvik, a Swedish telecommunications company, launched the first commercial automatic cellular system. However, according to the Swedish Post and Telecom Authority, the company launched an unlicensed automatic system. Comvik didn’t receive a license to operate until December 1981, two months after the NMT system was launched.[522][523]
Links: Comviq(Comvik) | Swedish Post and Telecom Authority(Swedish Post and Telecom Authority) | ([522]) | ([523])"
1982:,"1982: A CD-ROM contains data accessible to, but not writable by, a computer for data storage and music playback. The 1985 Yellow Book standard developed by Sony and Philips adapted the format to hold any form of binary data.[524]
Links: CD-ROM(CD-ROM) | Computer data storage(data) | Sony(Sony) | Philips(Philips) | Binary file(binary data) | ([524])"
1982:,"1982: Direct to home satellite television transmission, with the launch of Sky One service.[525]
Links: Satellite television(satellite television) | Sky One(Sky One) | ([525])"
1982:,"1982: The first laptop computer is launched, the 8/16-bit Epson HX-20.[526]
Links: Laptop(laptop) | Epson HX-20(Epson HX-20) | ([526])"
1983:,"1983: Stereolithography is invented by Chuck Hull.[527]
Links: Stereolithography(Stereolithography) | Chuck Hull(Chuck Hull) | ([527])"
1983:,"1983: Ameritech, now known as AT&T, commercialized the Bell System (its cellular network) in Chicago, Ill.[528][529]
Links: AT&T(AT&T) | Bell System(Bell System) | ([528]) | ([529])"
1984:,"1984: The first commercially available cell phone in the US, the DynaTAC 8000X, is created by Motorola.
Links: Cell phone(cell phone) | Motorola DynaTAC(DynaTAC) | Motorola(Motorola)"
1984:,"1984: DNA profiling is pioneered by Alec Jeffreys.[530][531]
Links: DNA profiling(DNA profiling) | Alec Jeffreys(Alec Jeffreys) | ([530]) | ([531])"
1986:,"1986: Technophone, a British mobile phone company, created the first pocket-sized cell phone, the Excell PCT105.[532][533]
Links: Technophone(Technophone) | Excel mobile phones(Excell PCT105) | ([532]) | ([533])"
1989:,"1989: Karlheinz Brandenburg would publish the audio compression algorithms that would be standardised as the: MPEG-1, layer 3 (mp3), and later the MPEG-2, layer 7 Advanced Audio Compression (AAC).[534]
Links: Karlheinz Brandenburg(Karlheinz Brandenburg) | MP3(mp3) | ([534])"
1989:,"1989: The World Wide Web is invented by computer scientist Tim Berners-Lee.[535][536]
Links: World Wide Web(World Wide Web) | Tim Berners-Lee(Tim Berners-Lee) | ([535]) | ([536])"
1990:,"1990: The Neo Geo AES becomes the first video game system to launch that used Memory Cards.
Links: Neo Geo AES(Neo Geo AES) | Memory Cards(Memory Cards)"
1990:,"1990: The first search engine invented was “Archie”, created by Alan Emtage a student at McGill University in Montreal.
Links: Archie (search engine)(Archie)"
1991:,"1991: The first commercial flash-based solid-state drive is launched by SunDisk.[537]
Links: Solid-state drive(solid-state drive) | SanDisk(SunDisk) | ([537])"
1991:,"1991: The first sim card is developed by Munich smart-card maker Giesecke & Devrient.
Links: Sim card(sim card)"
1993:,"1993: IBM created the first mobile app with SIMON; it had 10 built-in apps from Email to Calendar.
Links: "
1994:,"1994: IBM Simon, the world's first smartphone, is developed by IBM.
Links: IBM Simon(IBM Simon) | IBM(IBM)"
1994:,"1994: First generation of Bluetooth is developed by Ericsson Mobile. A form of data communication on short distances between electronic devices.
Links: Bluetooth(Bluetooth) | Ericsson Mobile(Ericsson Mobile)"
1994:,"1994: A Tetris variant on the Hagenuk MT-2000 device becomes the first mobile game.
Links: Tetris(Tetris) | Hagenuk MT-2000(Hagenuk MT-2000)"
1995:,"1995: DVD is an optical disc storage format, invented and developed by Philips, Sony, Toshiba, and Panasonic in 1995. DVDs offer higher storage capacity than compact discs while having the same dimensions.
Links: DVD(DVD) | Optical disc(optical disc) | Data storage device(storage) | Philips(Philips) | Sony(Sony) | Toshiba(Toshiba) | Panasonic(Panasonic) | Compact disc(compact discs)"
1995:,"1995: Match.com launches as the first dating site ever and is the number 1 most visited dating site in the US.
Links: Match.com(Match.com)"
1995:,"1995: Waiter.com launches as the first online food ordering service.
Links: Waiter.com(Waiter.com) | Online food ordering(online food ordering)"
1996:,"1996: The Ciena Corporation, in partnership with Sprint, deployed the first commercial dense wavelength-division multiplexing system, which created the massive capacity of the Internet.[538][539][540]
Links: Ciena(Ciena Corporation) | Sprint Corporation(Sprint) | Wavelength-division multiplexing(wavelength-division multiplexing system) | ([538]) | ([539]) | ([540])"
1996:,"1996: Mobile web was first commercially offered in Finland on the Nokia 9000 Communicator phone, and it was also the first phone with texting.
Links: Nokia 9000 Communicator(Nokia 9000 Communicator)"
1996:,"1996: Bolt and Six Degrees (1997) both become the first social media sites.
Links: Bolt (website)(Bolt) | SixDegrees.com(Six Degrees)"
1996:,"1996: Myriad Genetics released the BRACAnalysis, the first commercial genetic test for assessing the risk of hereditary breast and ovarian cancer.[541][542]
Links: Myriad Genetics(Myriad Genetics) | ([541]) | ([542])"
1997:,"1997: The first weblog, a discussion or informational website, was created by Jorn Barger, and later shortened to ""blog"" in 1999 by Peter Merholz.
Links: Jorn Barger(Jorn Barger)"
1998:,"1998: The first portable MP3 player was released by SaeHan Information Systems.
Links: MP3 player(MP3 player)"
1998:,"1998:  The search engine Google, is launched.[543]
Links: Google Search(Google) | ([543])"
1999:,"1999: The first digital video recorder (DVR), the TiVo, is launched by Xperi.
Links: Digital video recorder(digital video recorder) | TiVo(TiVo) | Xperi(Xperi)"
1999:,"1999: NTT DoCoMo launches i-mode, the first integrated Online App store for mobile phones.
Links: NTT Docomo(NTT DoCoMo) | I-mode(i-mode) | App store(Online App store)"
2000:,"2000: Sony develops the first prototypes for the Blu-ray optical disc format. The first prototype player was released in 2004.
Links: Sony(Sony) | Blu-ray(Blu-ray)"
2000:,"2000: First documented placement of Geocaching, an outdoor recreational activity, in which participants use a Global Positioning System (GPS) receiver or mobile device and other navigational techniques to hide and seek containers, took place on May 3, 2000, by Dave Ulmer of Beavercreek, Oregon.
Links: Geocaching(Geocaching) | Beavercreek, Oregon(Beavercreek, Oregon)"
2004:,"2004: First podcast, invented by Adam Curry and Dave Winer, is a program made available in digital format for download over the Internet and it usually features one or more recurring hosts engaged in a discussion about a particular topic or current event.[544][545][546]
Links: Podcast(podcast) | Radio program(program) | Download(download) | ([544]) | ([545]) | ([546])"
2005:,"2005: YouTube, the first popular video-streaming site, was founded
Links: YouTube(YouTube)"
2007:,"2007: Netflix debuted the first popular video-on-demand service
Links: Netflix(Netflix)"
2007:,"2007: Apple Inc. released the iPhone
Links: Apple Inc.(Apple Inc.) | IPhone(iPhone)"
2007:,"2007: The Bank of Scotland develops the world's first banking app
Links: Bank of Scotland(Bank of Scotland)"
2007:,"2007: SoundCloud, the first on-demand service to focus on music is debuted
Links: SoundCloud(SoundCloud)"
2007:,"2007: First Kindle introduced by Amazon (company) founder and CEO Jeff Bezos, who instructed the company's employees to build the world's best e-reader before Amazon's competitors could. Amazon originally used the codename Fiona for the device. This hardware evolved from the original Kindle introduced in 2007 and the Kindle DX (with its larger 9.7"" screen) introduced in 2009.[547]
Links: Amazon Kindle(Kindle) | Amazon (company)(Amazon (company)) | ([547])"
2008:,"2008: Satoshi Nakamoto develops the first blockchain.[548]
Links: Satoshi Nakamoto(Satoshi Nakamoto) | Blockchain(blockchain) | ([548])"
2010:,"2010: The first solar sail based spacecraft, IKAROS.[549]
Links: Solar sail(solar sail) | IKAROS(IKAROS) | ([549])"
2010:,"2010: The first quantum machine[550]
Links: Quantum machine(quantum machine) | ([550])"
2010:,"2010: The first synthetic organism, Mycoplasma laboratorium is created by the J. Craig Venter Institute
Links: Synthetic biology(synthetic organism) | Mycoplasma laboratorium(Mycoplasma laboratorium) | J. Craig Venter Institute(J. Craig Venter Institute)"
2011:,"2011: HIV treatment as prevention (HPTN 052)[551]
Links: HPTN 052(HPTN 052) | ([551])"
2013:,"2013: Cancer immunotherapy[552]
Links: Cancer immunotherapy(Cancer immunotherapy) | ([552])"
